,alpha,alpha,alpha,beta,beta,beta,persistence,persistence,persistence,half_life_days,half_life_days,half_life_days
,mean,median,std,mean,median,std,mean,median,std,mean,median,std
group,,,,,,,,,,,,
semiconductor,0.102,0.081,0.117,0.83,0.852,0.131,0.931,0.949,0.059,17.051,12.892,17.602
software,0.093,0.097,0.051,0.843,0.86,0.107,0.935,0.957,0.069,57.351,15.208,113.354
